Tipo de doc,Numero de identificacion,Codigo entidad,Tipo de usuario,Apellido,Apellido 2,Nombre,Nombre 2,Edad,Unidad de medida,Sexo del usuario,Departamento,Municipio,Zona
CC,1000000001,EPS017,1,URREGO,MOLINA,BRAYAN,HUMBERTO,25,1,M,11,1,U
CC,1000000002,EPS017,1,TORRES,CARDONA,KAREN,TERESA,26,1,F,11,1,U
CC,1000000003,EPS017,1,JAIME,MATEUS,LAURA,VALENTINA,22,1,F,11,1,U
CC,1000000004,EPS017,1,GONZALEZ,ARDILA,CAROL,VANESSA,23,1,F,11,1,U
CC,1000000005,EPS017,1,PINZON,QUIMBAYA,LUIS,ALEJANDRO,22,1,M,11,1,U
CC,1000000006,EPS017,1,AVILA,GOMEZ,MICHEL,DALLANNA,21,1,F,11,1,U
CC,1000000007,EPS017,1,GONGORA,ORDOÑEZ,SANTIAGO,,21,1,M,11,1,U
CC,1000000008,EPS017,1,FIQUITIVA,FLOREZ,YESICA,NATALY,20,1,F,11,1,U
CC,1000000009,EPS017,1,RAMIREZ,GUIZA,VALENTINA,,21,1,F,11,1,U
CC,1000000010,EPS017,1,BLANCO,SUATERNA,JEAN,PAUL,20,1,M,11,1,U
CC,1000000011,EPS017,1,BOGOTA,CAMACHO,KEVIN,MATEO,19,1,M,11,1,U
CC,1000000012,EPS017,1,PARRA,RODRIGUEZ,MARIA,FERNANDA,19,1,F,11,1,U
CC,1000000013,EPS017,1,CUBILLOS,PRETEL,DIANA,PAOLA,29,1,F,11,1,U
CC,1000000014,EPS017,1,YAGUARA,CABEZAS,KAREN,YARLEDI,20,1,F,11,1,U
CC,1000000015,EPS017,1,REYES,SARMIENTO,DANNA,VALENTINA,19,1,F,11,1,U
CC,1000000016,EPS017,1,MARTINEZ,GONZALEZ,SEBASTIAN,,19,1,M,11,1,U
CC,1000000017,EPS017,1,VARELA,LOPEZ,SERGIO,ALEXANDER,19,1,M,11,1,U
CC,1000000018,EPS017,1,VARGAS,PARRA,BRENDA,LORENA,19,1,F,11,1,U
CC,1000000019,EPS017,1,ALBARRACIN,PATIÑO,ANA,MARIA,20,1,F,11,1,U
CC,1000000020,EPS017,1,RAMIREZ,VARGAS,SARAI,ALEXANDRA,20,1,F,11,1,U
CC,1000000021,EPS017,1,GUERRERO,MENDEZ,DAHIAN,CAMILA,20,1,F,11,1,U
CC,1000000022,EPS017,1,TRIVIÑO,BUSTOS,NANCY,NATALIA,19,1,F,11,1,U
CC,1000000023,EPS017,1,VEGA,RUIZ,KAREN,STEFANIA,20,1,F,11,1,U
CC,1000000024,EPS017,1,RODRIGUEZ,ROBAYO,PAULA,XIMENA,19,1,F,11,1,U
CC,1000000025,EPS017,1,CARDENAS,LOZANO,SERGIO,ALEJANDRO,19,1,M,11,1,U
CC,1000000026,EPS017,1,BELTRAN,LOPEZ,JUANA,MAYDE,19,1,F,11,1,U
CC,1000000027,EPS017,1,CABEZAS,MERCHAN,EVELYN,NATALIA,21,1,F,11,1,U
CC,1000000028,EPS017,1,LOPEZ,SEGURA,ANA,SOFIA,22,1,F,11,1,U
CC,1000000029,EPS017,1,FRANCO,OVALLE,DANIELA,MARGARITA,22,1,F,11,1,U
CC,1000000030,EPS017,1,GUERRERO,CUBILLOS,ERIKA,JOHANNA,22,1,F,11,1,U
CC,1000000031,EPS017,1,LOZANO,CORTES,MICHAEL,JORDAN,21,1,M,11,1,U
CC,1000000032,EPS017,1,ROA,ABRIL,JOHN,ALEXANDER,22,1,M,11,1,U
CC,1000000033,EPS017,1,MANCERA,RAMIREZ,PAULA,JIMENA,22,1,F,11,1,U
CC,1000000034,EPS017,1,CORREDOR,MUÑOZ,LAURA,STEFANIA,20,1,F,11,1,U
CC,1000000035,EPS017,1,MARTINEZ,TORO,KEVIN,ALEXANDER,20,1,M,11,1,U
CC,1000000036,EPS017,1,GALINDO,MENDEZ,JESSY,NICOLE,20,1,F,11,1,U
CC,1000000037,EPS017,1,BENAVIDES,FONSECA,LAURA,DANIELA,19,1,F,11,1,U
CC,1000000038,EPS017,1,HERRERA,MORENO,NATHALIA,,20,1,F,11,1,U
CC,1000000039,EPS017,1,MATERON,MARTA,LAURA,VANESSA,20,1,F,11,1,U
CC,1000000040,EPS017,1,GONZALEZ,ESPEJO,SANDRA,HELENA,22,1,F,11,1,U
CC,1000000041,EPS017,1,ALDANA,TOBAR,MAICOL,DANIEL,23,1,M,11,1,U
CC,1000000042,EPS017,1,ROMERO,RIVERA,NATHALY,MARCELA,22,1,F,11,1,U
CC,1000000043,EPS017,1,ANZOLA,CLAVIJO,MARIA,VALENTINA,22,1,F,11,1,U
CC,1000000044,EPS017,1,VARGAS,MORA,NICOLLE,VIVIANA,21,1,F,11,1,U
CC,1000000045,EPS017,1,MALDONADO,ORTIZ,DANIEL,ANDRES,19,1,M,11,1,U
CC,1000000046,EPS017,1,VARGAS,CARDENAS,YERLI,VANESA,20,1,F,11,1,U
CC,1000000047,EPS017,1,ARIZA,HURTADO,JULIETH,,22,1,F,11,1,U
CC,1000000048,EPS017,1,GALVEZ,BAQUERO,KAROLL,MICHELLE,21,1,F,11,1,U
CC,1000000049,EPS017,1,PALOMINO,CAPERA,JERLY,CATALINA,21,1,F,11,1,U
CC,1000000050,EPS017,1,BUSTOS,CARDOZO,KATERINE,,19,1,F,11,1,U
CC,1000000051,EPS017,1,CARRON,RODRIGUEZ,BRAYAN,STEVEN,19,1,M,11,1,U
CC,1000000052,EPS017,1,ZAMBRANO,NARVAEZ,MARIA,LORENA,19,1,F,11,1,U
CC,1000000053,EPS017,1,CARVAJAL,CIFUENTES,JUAN,PABLO,19,1,M,11,1,U
CC,1000000054,EPS017,1,MUÑOZ,VALENCIA,LUISA,MARIA,20,1,F,11,1,U
